Ciudad,si,no,,
Ambato,81.7,18.3,,
Azogues,77,23,,
Cuenca,87.9,12.1,,
Esmeraldas,87.7,12.3,,
Guayaquil,85.4,14.6,,
Ibarra,90.8,9.2,,
Latacunga,70.4,29.6,,
Loja,83.7,16.3,,
Machala,75.1,24.9,,
Pastaza,62.7,37.3,,
Portoviejo,67.4,32.6,,
Quevedo,96,4,,
Quito,76.1,23.9,,
Riobamba,62.6,37.4,,
Tena,78.7,21.3,,
